YouTuBe新闻,#genre#
吸血鬼入侵人类世界，一晚上就吃光了整个小镇！速看科幻恐怖电影《驱魔者》,https://www.youtube.com/watch?v=g58KV0GyuwM
太阳出现异常，炙烤大地整整4年，幸存者只能四处寻找水源求生！,https://www.youtube.com/watch?v=Bmp9PxpVMDw
外星文明重返地球，将人类改造成外星战士！速看科幻电影《天际浩劫2》,https://www.youtube.com/watch?v=tYGU067VPuk

科幻梦工场2,#genre#
在未来，孩子们从小就不用读书，谁看书还会被抓起来！,https://www.youtube.com/watch?v=D0S2JtVlamM
小伙收到一部神奇手机，可以预知未来，一下就在赌场赢了300万欧元！,https://www.youtube.com/watch?v=GUBxT5dwMAk
男子被外星生物寄生，让妻子怀上了外星双胞胎！速看科幻电影《太空异种》,https://www.youtube.com/watch?v=v_8K-FaSyuw
小伙妻子被杀，为复仇装上电子脑，20秒就解决了杀手！速看科幻电影《升级》,https://www.youtube.com/watch?v=_2ZWJM7LP1s
女孩正要洗澡，却被冻成了冰雕，原来是弟弟闯下了大祸！,https://www.youtube.com/watch?v=PIhK05i9SIc
未来监狱由激光围成，犯人一旦接触，就会被致命激光切割！,https://www.youtube.com/watch?v=4orQzsEuLUg
墙上裂了一条缝，小伙好奇凿开后，发现人间与地狱只隔着一堵墙！,https://www.youtube.com/watch?v=fIX3YsLy67A
魔鬼化身为美女，到处和人类做交易，可用灵魂换取7个愿望！,https://www.youtube.com/watch?v=2QOo677yqXk
外星人入侵地球，将“游戏角色”变成了真人， 宅男却乐开了花！,https://www.youtube.com/watch?v=MRpcaQrHRQ8
警察冰冻36年后醒来，发现人类都成了怂货，他必须拯救世界！,https://www.youtube.com/watch?v=BhGjf9SsS54
外星飞船降临地球，竟带来百万外星人！6分钟看完科幻电影《第九区》,https://www.youtube.com/watch?v=toPrtj0qeQU
不愧是怪兽之王！哥斯拉喷出原子吐息，一下就轰爆了虫洞！速看科幻电影《哥斯拉：噬星者》,https://www.youtube.com/watch?v=5Qz8rFgCmlg
在未来，人们用生化宠物炫富，2000万才能买一只小象！速看《科幻大师：杰瑞也是人》,https://www.youtube.com/watch?v=QEvvtcWbvaI
远古食人鱼再次来袭，冲入泳池见人就咬，水上乐园变成人间炼狱！,https://www.youtube.com/watch?v=tyn7uyCKfog
奇葩小国人民只能喝粥，蔬菜是违禁品，男人更是争着嫁出去！,https://www.youtube.com/watch?v=9ZBVdCXHb2g
小女孩被闪电击中，25年后获得超能力，可以操控一头巨型怪兽！,https://www.youtube.com/watch?v=ECJt8Og4QrM
吸血鬼妈妈美艳动人，永远不老不死，女儿却是个80多岁的老太太,https://www.youtube.com/watch?v=mSvTai40F00
X教授患上老年痴呆，变种人几乎绝迹，狼叔的谢幕太让人心碎！,https://www.youtube.com/watch?v=3YuW08p4E9g
科学家收集人类残肢，进行禁忌实验，结果却造出了恐怖的怪物！,https://www.youtube.com/watch?v=4Y6t9Vf8WSI
人类被注入第24对染色体，有的成了超人，有的却变身嗜血怪物！ 速看科幻电影《毁灭战士》,https://www.youtube.com/watch?v=n0CY8O0JvGM
女模特被关进密室，沙子不断流下，时间一到就会被活埋！,https://www.youtube.com/watch?v=fdgFl1DOpqI
外星文明测试人类，通不过考核就毁灭地球！速看科幻喜剧电影《魔法老师》,https://www.youtube.com/watch?v=hws1D9IDSCg
末日病毒肆虐全球，科技公司却到处抓幸存者，拿他们做病毒实验！,https://www.youtube.com/watch?v=XlTa837-KBE
高等文明用克隆人做实验，失败后，却派出机器巨人毁灭整个星球！,https://www.youtube.com/watch?v=--VIS7xo8Cw
老富豪身患绝症，花2.5亿美金换年轻身体！速看科幻电影《幻体：续命游戏》,https://www.youtube.com/watch?v=rdgIX_MzrWE
医院爆发丧尸病毒，“救人天堂”变成了人间地狱，太恐怖了！,https://www.youtube.com/watch?v=9W1FGogp4Fo
小伙被外星人改造，全身变成机械躯体，战斗力十分惊人！,https://www.youtube.com/watch?v=zn-zOQzdkYw
小镇爆发生化病毒，2天内居民全部陷入狂暴，变成恐怖杀人魔！,https://www.youtube.com/watch?v=QiHqeamimII
外星飞船带着男孩狂飙1000多光年，回来时父母都已老去！速看科幻电影《领航员》,https://www.youtube.com/watch?v=PGlFgOKFIBo
人类登上陌生星球，发现无数休眠的机器人，猪队友却不小心唤醒了它们！速看科幻电影《异形终结2：狩猎》,https://www.youtube.com/watch?v=NXbMK2xpSKg
2股龙卷风合二为一，形成巨型超级风暴，几秒就能撕碎整座大楼！,https://www.youtube.com/watch?v=2thjvsYiIt4
男子一觉醒来，发现人们背后都长了个怪东西，还在不断长大！,https://www.youtube.com/watch?v=8_Zt3c9U8nk
漂亮女强人被窝囊丈夫改造，不仅言听计从，还能口吐钞票，速看科幻喜剧片《复制娇妻》,https://www.youtube.com/watch?v=fWcdOCxZn1Q
高中女生看到神秘陨石，触摸后获得超能力，身体还发生了变化！速看科幻电影《我的超级前女友》,https://www.youtube.com/watch?v=_0Hgrm0hVKg
小伙14天不睡觉，领悟了静止时间的能力，在超市内为所欲为！,https://www.youtube.com/watch?v=W4a3_JH_KXc
男子复活了一只远古章鱼，不仅救了自己一命，还打败了一群恶魔！,https://www.youtube.com/watch?v=EVwQZZs-ZYY
男子为亡妻画上假眼睛，竟骗过了死神，让妻子重生！,https://www.youtube.com/watch?v=e2yQmv6yG1A
5分钟看完科幻喜剧片《黑衣人》银河系竟然是神级生物的一颗弹珠,https://www.youtube.com/watch?v=BhXPk8P6hrU
男孩每天换身体寄生，某天一觉醒来，发现寄生了喜欢的女孩！,https://www.youtube.com/watch?v=fSvPPtpaWXQ
3万人试用新药，29999人变异成狂暴丧尸，只有一个女孩幸免！,https://www.youtube.com/watch?v=EwsTTMH5U0w
女子携带超级病毒，一人感染了一座城市，军队只能投下燃烧弹！,https://www.youtube.com/watch?v=at6kBgySIVw
史前文明留下一个球形装置，拥有它就能控制全人类，统治整个世界！,https://www.youtube.com/watch?v=E1nZt5m1yxo
千年女尸突然坐起，士兵前去查看，却瞬间感染变成了丧尸！,https://www.youtube.com/watch?v=WBdKSXKOGlg
变异生物寄生人体，长大后破体而出，人类则被吸成干尸！ 速看科幻电影《铁线虫入侵》,https://www.youtube.com/watch?v=33C3OutZdAA
纹身师误把骨灰当墨水，纹在了女孩手上，却因此救了她两命！,https://www.youtube.com/watch?v=gBju_fylJwo
男孩发现一个50年前的旧机器，打开后，里面竟然睡着一名飞行员！,https://www.youtube.com/watch?v=BzuBQGcjed0
赏金猎人抓捕囚犯，没想到星球上到处都是恐怖怪物，速看科幻电影《星际传奇3》,https://www.youtube.com/watch?v=0hfSXCQhRyU
机器僵尸捡到一个小女孩，将她抚养长大，还想把她改造成机器人！,https://www.youtube.com/watch?v=koGgzksKnio
终于看到一部丧尸有智慧的科幻片了，速看科幻恐怖片《我是传奇》,https://www.youtube.com/watch?v=jjId_qRfZt8
男子发现一棵生命之树，只要吮吸一口树汁，就能得到永生！,https://www.youtube.com/watch?v=ysySTNooa00
恶猫研制病毒想要统治人类，却被拥有高科技的狗狗化解危机！速看脑洞大开的喜剧电影《猫狗大战》,https://www.youtube.com/watch?v=hBDGRkIG64g
女孩跌入无底深渊，遭遇巨型食人花，即将成为它的食物！速看科幻电影《地心历险记》,https://www.youtube.com/watch?v=ySsbhcvsGQU
小伙遇上恐怖恶魔，右手从此不受控制，却因此泡到了女神！,https://www.youtube.com/watch?v=ysMDCAHg9o4
深海巨兽毁天灭地，却被女妖一个眼神秒杀，简直太憋屈了！,https://www.youtube.com/watch?v=hZm2NIvxG3o
10万年前，外星飞船坠毁南极，恐怖生物由此冰封！速看科幻恐怖电影《怪形》,https://www.youtube.com/watch?v=r7SJuYQyHrk
父亲长期戴着VR眼镜，一刻也不愿摘下，因为儿子早已不是人类！,https://www.youtube.com/watch?v=gHBoFvPTARc
女孩肤白貌美大长腿，却只能睡在棺材内，吸食老鼠血为生！,https://www.youtube.com/watch?v=HN4tPBaLVKQ
这个自称会超光速旅行的神秘男人，到底是外星人还是精神病，速看科幻电影《K星异客》,https://www.youtube.com/watch?v=syOp2iAxOto
男子克隆了6个老婆，每结一次婚就杀一个，深陷其中不能自拔！,https://www.youtube.com/watch?v=g1a0ixwJKc8
女孩被困在光滑曲面，脚下是万丈深渊，内心只剩下了绝望！,https://www.youtube.com/watch?v=CRr6_z4NTJ0
天使意外坠落人间，人们却想用她满足私欲，最后天使发怒了！,https://www.youtube.com/watch?v=ChRjyCxVN1E
外星生物被人类挖出，复活后吸收人体，变成恐怖怪物！速看科幻电影《怪形前传》,https://www.youtube.com/watch?v=FfshA0V1YCk
在未来，人类只要犯罪，就会被清除记忆，改造成机器人！,https://www.youtube.com/watch?v=uHQeBWJkqaw
工程队挖出冰封“圣诞老人”，头上有两只大犄角，一旦醒来就会吃人！,https://www.youtube.com/watch?v=-FSGcNugF4Q
女船员喝了沉船中的酒，头发一抓就掉，还发生了变异！速看科幻电影《烈血海底城》,https://www.youtube.com/watch?v=Ku-uPE49RuM
三个傻子为了赚钱，在地上种了上千条鱼，结果成了大明星！,https://www.youtube.com/watch?v=xOZI3n6Iv-U
特种兵变身透明人被政府利用，得知真相后竟报复所有人！6分钟看完科幻电影《透明人2》,https://www.youtube.com/watch?v=Mmfu81HvkbQ
一头小猪，害怕自己被做成熏肉，努力活成了一个奇迹！,https://www.youtube.com/watch?v=gIR3HY_94uA
男子克隆出亡妻，但克隆人生长速率太快，几小时后就老死了！,https://www.youtube.com/watch?v=A84snJ90dRs
人类发明小型杀戮机器，它却不断进化升级，摧毁了整个星球！速看科幻电影《异形终结》,https://www.youtube.com/watch?v=RkUm4SXWDF8
小伙变成透明人，特工却逼他成为暗杀工具！速看科幻电影《穿墙隐形人》,https://www.youtube.com/watch?v=U1FfjS1rX1I
小伙得到了灯神7个愿望，可他的第一个愿望，就让灯神不忍直视,https://www.youtube.com/watch?v=NXl1-N6RnFo
男子被困在同一天无限循环，却利用预知能力，泡遍了全镇的美女！,https://www.youtube.com/watch?v=TH7LyIcRGf4
男子背着一口金钟，独自闯入地狱，竟然成为了恶魔的“克星”！,https://www.youtube.com/watch?v=_O7gEV2uc8w
小伙得到一个神奇遥控器，可以随意操控一切，从此走向人生巅峰！,https://www.youtube.com/watch?v=-O3aMfOT0h4
少女拥有多重人格，一直被电击治疗，最终被电成了女超人！,https://www.youtube.com/watch?v=ZGZu6W2N6bc
小伙成为天下第一武士，一步杀十人，却败给了一个婴儿！,https://www.youtube.com/watch?v=m3YurWGW0LI
未来世界，人们为了水资源大打出手，能喝上一口水就无比幸福！,https://www.youtube.com/watch?v=px5d_Ts5-2Q
生化人30天就能说会跑，5年便长成少女，杀光了所有研究员！,https://www.youtube.com/watch?v=dwoTbKky2DQ
怪兽坠落墨西哥，大半个国家都被隔离，当地居民却不怕它们！速看科幻电影《怪兽》,https://www.youtube.com/watch?v=y_tK55SEv0Y
女孩因为长得漂亮，要缴纳20%的美人税，越漂亮交的税越多！,https://www.youtube.com/watch?v=4NR3qIwJgww
美军招募变种狼人，替士兵们“排雷”，却因被歧视最终爆发！,https://www.youtube.com/watch?v=XeNd2i3fd3A
男子被发配遥远冰冻星球，在地表几秒钟就会冻成冰雕！速看科幻电影《星际旅行：未来之城》,https://www.youtube.com/watch?v=hfytn3_xtyA
在未来，人类用一颗大树为城市供能，可人类却因此变成了怪物！,https://www.youtube.com/watch?v=jKuk7koEk9w
小跳蚤发生变异，体型变大几百倍，疯狂吸血寄生无辜人类！,https://www.youtube.com/watch?v=2ZlXe5xTtpQ
女特工奉命前往死亡之地，却被食人族抓住，差一点成了食物！,https://www.youtube.com/watch?v=g3ZSWg557x0
陨石来袭 石油工人拯救世界 5分钟看完科幻灾难大片《世界末日》,https://www.youtube.com/watch?v=q9JLt-DugEA
男子将意识上传电脑，联网后变得无所不能！速看科幻电影《超验骇客》,https://www.youtube.com/watch?v=rva9Ilknt1Q
渔夫出海打渔，却意外捞到一个美丽女人，直接带回家当老婆！,https://www.youtube.com/watch?v=wfcdPjQ8LH8
瘫痪老人进入游戏世界，意外获得超级装备，化身铠甲战士！,https://www.youtube.com/watch?v=k6_ekedocjY
火星人降临地球，人类本想示好，却不料火星人掏出了激光枪！,https://www.youtube.com/watch?v=A241tGjqOXU
小伙被冷冻69年，沦为未来医生的实验品！速看科幻电影《复生实验》,https://www.youtube.com/watch?v=xnx87RO-uOc
外星人潜伏地球，偷偷升高地表温度，想在10年内灭绝人类！,https://www.youtube.com/watch?v=FB_6LVg_Z_w
男孩出生在火星，16年后回地球找爸爸，可他却无法承受地球的重力！,https://www.youtube.com/watch?v=BpizToyNOxY
勇士杀了恶魔之子，可恶魔却化成美女，要求与他再生一个孩子！,https://www.youtube.com/watch?v=VytLV32em2o
女大学生调查神秘事件，不料却穿越时空隧道，变成了可怕的怪物！,https://www.youtube.com/watch?v=1YExCuHIn9k
小伙因睡觉躲过世界末日，却被丧尸困在大楼内，每天生不如死！,https://www.youtube.com/watch?v=zYuXILwoW2E
黑道大叔与高中生互换身体，干掉学校小霸王，引来无数迷妹！,https://www.youtube.com/watch?v=gJNm_fiU6P0
公主被迫嫁给一个刺猬人，新婚之夜，刺猬人竟然脱下了自己的刺！,https://www.youtube.com/watch?v=jWXpQNP3bzM
凤凰之力究竟有多强？可以瞬间毁灭一个星球，重新创造生命！,https://www.youtube.com/watch?v=q308eavQP2M
地球被毁，人类移居新家园，结果遇上恐怖怪物！速看科幻电影《重返地球》,https://www.youtube.com/watch?v=glEAOKS9rNU
小伙捡到一个面具，戴上后就能获得神力，于是他去抢了银行！,https://www.youtube.com/watch?v=8P692EVel0I
沙漠中暗藏恐怖沙虫，体长500米，一口就能吞噬整个矿场！,https://www.youtube.com/watch?v=9GAQRyOeCfA
女博士进入“禁区”，发现生物全都变异，最后连自己也进化了！,https://www.youtube.com/watch?v=Oj1pbxIXXiI
小伙吃下药片，发现了世界的真相，人类不过是外星人餐桌上的食物！,https://www.youtube.com/watch?v=9_aNb-jtWS0
冰人与火人决斗，结果两者实力相差太大，一方直接被KO！,https://www.youtube.com/watch?v=E5hDkgs6m3s
小伙被改造成机械人，为了救回妻子，一路开挂杀到敌人大本营！,https://www.youtube.com/watch?v=KBYDM6E8vg8
男子制造时间机器竟只买了张彩票 速看科幻悬疑片《记忆裂痕》,https://www.youtube.com/watch?v=YMOwlFeDOyI
小男孩拥有惊人能量，召唤出外星世界！ 速看科幻电影《午夜逃亡》,https://www.youtube.com/watch?v=IIc5sb-BoRs
高中生发现神秘晶体，因此获得神奇能力，简直可以为所欲为！速看科幻片《超能失控》,https://www.youtube.com/watch?v=ev-rC-nXr5I
女子被恐怖生物寄生破胸而出，6分钟看完科幻恐怖片《异形2》,https://www.youtube.com/watch?v=vcRWA8P_kYk
